timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg
2760.00,-0.045,0.121,0.014,-0.747,-0.539,-0.367,-0.115
2783.00,-0.048,0.127,0.016,-0.802,-0.304,-0.379,-0.113
2806.00,-0.048,0.131,0.016,-0.638,-0.416,-0.384,-0.115
2829.00,-0.049,0.134,0.018,-0.789,-0.374,-0.394,-0.117
2852.00,-0.048,0.137,0.021,-0.772,-0.455,-0.400,-0.121
2875.00,-0.046,0.137,0.023,-0.736,-0.458,-0.405,-0.128
2898.00,-0.048,0.141,0.023,-0.749,-0.457,-0.413,-0.130
2920.00,-0.050,0.143,0.022,-0.678,-0.498,-0.421,-0.135
2943.00,-0.049,0.143,0.022,-0.816,-0.484,-0.428,-0.142
2966.00,-0.047,0.142,0.022,-0.706,-0.388,-0.432,-0.148
2989.00,-0.049,0.146,0.023,-0.818,-0.499,-0.441,-0.151
3012.00,-0.052,0.151,0.023,-0.830,-0.456,-0.452,-0.153
3035.00,-0.050,0.151,0.026,-0.720,-0.499,-0.456,-0.160
3058.00,-0.052,0.152,0.026,-0.788,-0.443,-0.464,-0.164
3081.00,-0.052,0.153,0.029,-0.803,-0.416,-0.470,-0.168
3104.00,-0.052,0.155,0.032,-0.773,-0.456,-0.476,-0.172
3127.00,-0.056,0.158,0.033,-0.747,-0.429,-0.486,-0.175
3149.00,-0.060,0.160,0.031,-0.760,-0.470,-0.495,-0.178
3172.00,-0.060,0.162,0.031,-0.788,-0.428,-0.501,-0.182
3195.00,-0.064,0.167,0.032,-0.761,-0.429,-0.511,-0.181
3218.00,-0.063,0.174,0.033,-0.790,-0.444,-0.515,-0.180
3241.00,-0.063,0.178,0.032,-0.774,-0.429,-0.520,-0.180
3264.00,-0.061,0.180,0.038,-0.733,-0.360,-0.523,-0.183
3287.00,-0.060,0.184,0.039,-0.707,-0.443,-0.525,-0.184
3310.00,-0.061,0.188,0.040,-0.872,-0.484,-0.534,-0.186
3333.00,-0.060,0.188,0.043,-0.803,-0.374,-0.538,-0.189
3356.00,-0.065,0.188,0.042,-0.803,-0.402,-0.548,-0.194
3379.00,-0.061,0.191,0.046,-0.773,-0.497,-0.549,-0.197
3401.00,-0.063,0.194,0.046,-0.803,-0.471,-0.555,-0.200
3424.00,-0.064,0.194,0.049,-0.678,-0.540,-0.559,-0.207
3447.00,-0.064,0.197,0.047,-0.719,-0.415,-0.562,-0.208
3470.00,-0.067,0.198,0.046,-0.816,-0.498,-0.570,-0.212
3493.00,-0.067,0.199,0.042,-0.789,-0.485,-0.574,-0.216
3516.00,-0.068,0.199,0.042,-0.787,-0.470,-0.580,-0.222
3539.00,-0.070,0.204,0.042,-0.830,-0.415,-0.586,-0.221
3562.00,-0.070,0.205,0.043,-0.816,-0.401,-0.591,-0.223
3585.00,-0.074,0.206,0.045,-0.802,-0.443,-0.599,-0.227
3608.00,-0.074,0.206,0.049,-0.705,-0.387,-0.601,-0.230
3631.00,-0.077,0.212,0.047,-0.706,-0.457,-0.606,-0.229
3653.00,-0.078,0.213,0.049,-0.803,-0.429,-0.612,-0.231
3676.00,-0.079,0.216,0.047,-0.693,-0.443,-0.615,-0.233
3699.00,-0.081,0.219,0.049,-0.789,-0.498,-0.619,-0.235
3722.00,-0.082,0.223,0.052,-0.776,-0.416,-0.624,-0.235
3745.00,-0.084,0.230,0.052,-0.775,-0.498,-0.628,-0.233
3768.00,-0.084,0.236,0.053,-0.788,-0.581,-0.631,-0.235
3791.00,-0.084,0.239,0.057,-0.775,-0.554,-0.634,-0.238
3814.00,-0.086,0.239,0.056,-0.749,-0.471,-0.639,-0.243
3837.00,-0.088,0.239,0.057,-0.707,-0.402,-0.642,-0.246
3860.00,-0.086,0.240,0.059,-0.747,-0.443,-0.643,-0.249
3882.00,-0.085,0.239,0.057,-0.748,-0.402,-0.644,-0.253
3905.00,-0.089,0.242,0.059,-0.830,-0.498,-0.651,-0.255
3928.00,-0.092,0.247,0.060,-0.720,-0.484,-0.656,-0.254
3951.00,-0.094,0.250,0.062,-0.789,-0.457,-0.660,-0.256
3974.00,-0.095,0.250,0.064,-0.803,-0.415,-0.664,-0.259
3997.00,-0.096,0.258,0.066,-0.735,-0.389,-0.667,-0.253
4020.00,-0.099,0.260,0.064,-0.733,-0.401,-0.671,-0.255
4043.00,-0.098,0.263,0.066,-0.761,-0.595,-0.671,-0.259
4066.00,-0.098,0.265,0.067,-0.720,-0.277,-0.672,-0.256
4089.00,-0.098,0.265,0.067,-0.841,-0.469,-0.676,-0.261
4112.00,-0.098,0.271,0.067,-0.862,-0.459,-0.679,-0.259
4134.00,-0.099,0.272,0.070,-0.770,-0.481,-0.682,-0.262
4157.00,-0.103,0.277,0.073,-0.780,-0.474,-0.688,-0.262
4180.00,-0.105,0.278,0.075,-0.759,-0.386,-0.691,-0.264
4203.00,-0.105,0.279,0.074,-0.774,-0.512,-0.693,-0.267
4226.00,-0.105,0.281,0.074,-0.637,-0.249,-0.692,-0.265
4249.00,-0.105,0.282,0.075,-0.856,-0.483,-0.695,-0.268
4272.00,-0.109,0.284,0.077,-0.819,-0.500,-0.702,-0.272
4295.00,-0.110,0.286,0.077,-0.858,-0.388,-0.706,-0.271
4318.00,-0.113,0.289,0.078,-0.895,-0.633,-0.713,-0.276
4341.00,-0.112,0.293,0.077,-0.795,-0.335,-0.713,-0.273
4363.00,-0.110,0.296,0.080,-0.633,-0.206,-0.710,-0.269
4386.00,-0.115,0.299,0.078,-0.890,-0.695,-0.718,-0.275
4409.00,-0.117,0.302,0.075,-0.525,-0.180,-0.717,-0.270
4432.00,-0.117,0.305,0.077,-0.732,-0.456,-0.717,-0.271
4455.00,-0.117,0.307,0.075,-1.110,-0.846,-0.725,-0.280
4478.00,-0.117,0.312,0.073,-0.720,-0.263,-0.725,-0.275
4501.00,-0.117,0.317,0.073,-0.778,-0.417,-0.726,-0.272
4524.00,-0.119,0.319,0.073,-0.842,-0.746,-0.730,-0.281
4547.00,-0.120,0.317,0.074,-0.720,-0.319,-0.731,-0.283
4570.00,-0.122,0.321,0.077,-0.802,-0.138,-0.734,-0.276
4593.00,-0.120,0.323,0.077,-0.846,-0.555,-0.734,-0.280
4615.00,-0.119,0.325,0.078,-0.747,-0.360,-0.733,-0.279
4638.00,-0.119,0.325,0.082,-0.775,-0.388,-0.734,-0.281
4661.00,-0.117,0.330,0.084,-0.761,-0.415,-0.733,-0.280
4684.00,-0.116,0.330,0.088,-0.773,-0.608,-0.733,-0.286
4707.00,-0.119,0.331,0.088,-0.789,-0.498,-0.737,-0.289
4730.00,-0.120,0.335,0.091,-0.761,-0.415,-0.738,-0.287
4753.00,-0.123,0.341,0.092,-0.828,-0.414,-0.743,-0.284
4776.00,-0.127,0.341,0.091,-0.746,-0.552,-0.747,-0.290
4799.00,-0.127,0.342,0.094,-0.761,-0.374,-0.747,-0.290
4822.00,-0.131,0.345,0.091,-0.788,-0.443,-0.752,-0.290
4845.00,-0.129,0.348,0.091,-0.788,-0.484,-0.750,-0.292
4867.00,-0.130,0.349,0.092,-0.719,-0.442,-0.751,-0.293
4890.00,-0.127,0.352,0.093,-0.843,-0.498,-0.750,-0.295
4913.00,-0.124,0.356,0.098,-0.651,-0.388,-0.745,-0.292
4936.00,-0.127,0.359,0.099,-0.873,-0.471,-0.751,-0.293
4959.00,-0.129,0.362,0.100,-0.705,-0.512,-0.751,-0.295
4982.00,-0.133,0.366,0.103,-0.762,-0.319,-0.756,-0.291
5005.00,-0.136,0.369,0.102,-0.817,-0.402,-0.760,-0.291
5028.00,-0.134,0.373,0.102,-0.747,-0.512,-0.758,-0.291
5051.00,-0.137,0.379,0.102,-0.788,-0.442,-0.761,-0.288
5074.00,-0.138,0.380,0.102,-0.705,-0.526,-0.762,-0.292
5096.00,-0.138,0.384,0.103,-0.816,-0.456,-0.763,-0.291
5119.00,-0.137,0.387,0.106,-0.857,-0.498,-0.763,-0.292
5142.00,-0.136,0.388,0.109,-0.844,-0.470,-0.763,-0.295
5165.00,-0.136,0.393,0.106,-0.775,-0.415,-0.764,-0.293
5188.00,-0.136,0.395,0.107,-0.790,-0.499,-0.764,-0.294
5211.00,-0.133,0.397,0.110,-0.774,-0.401,-0.762,-0.295
5234.00,-0.134,0.397,0.109,-0.856,-0.483,-0.765,-0.299
5257.00,-0.136,0.400,0.110,-0.790,-0.485,-0.767,-0.300
5280.00,-0.134,0.404,0.109,-0.720,-0.388,-0.764,-0.297
5303.00,-0.133,0.409,0.110,-0.747,-0.540,-0.763,-0.297
5326.00,-0.134,0.412,0.110,-0.775,-0.443,-0.764,-0.297
5348.00,-0.137,0.415,0.113,-0.734,-0.388,-0.766,-0.296
5371.00,-0.137,0.418,0.112,-0.899,-0.332,-0.769,-0.294
